source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
政府新聞網,,2015-09-25 07:30:01,【終審法院新大樓啟用儀式今舉行】 新聞速遞：http://j.mp/1jhBHvs #終審法院 #馬道立 #法治 #基本法,64,64,,,,,,18 Comments,1687470674808982,/story.php?story_fbid=1687470674808982&id=1539066899649361
政府新聞網,,2015-09-23 06:30:00,【環保之友揮手區】綠在東區 正式投入服務，大家又多一個減廢回收大本營啦～～ 新聞速遞：http://j.mp/1ORdLuN #黃錦星 #環境局 #減廢回收 #綠在區區 #筲箕灣 #愛信道30號,20,20,,,,,,3 Comments,1686984301524286,/story.php?story_fbid=1686984301524286&id=1539066899649361
政府新聞網,,2015-09-21 07:00:01,豹哥單立文成功戒煙，理由係...... 戒煙熱線：1833 183 香港吸煙與健康委員會：smokefree.hk #單立文 #豹哥 #健康 #戒煙,45,44,,1,,,,2 Comments,1686446424911407,/story.php?story_fbid=1686446424911407&id=1539066899649361
政府新聞網,,2015-09-19 04:30:01,【清潔香港】原來蘇局長都去咗紅磡街市幫手抹扶手電梯，仲話希望保持環境清潔可以成為大家生活嘅一部分～～ 新聞速遞：http://j.mp/1gAbQwN #蘇錦樑 #商務及經濟發展局 #清潔香港 #全城清潔 #九龍城 #紅磡街市,23,23,,,,,,13 Comments,1685866974969352,/story.php?story_fbid=1685866974969352&id=1539066899649361
政府新聞網,,2015-09-16 05:15:00,【思囚之路】試過就知驚，咁咪唔會行差踏錯囉～～ 新聞速遞：http://j.mp/1ivmpDl #懲教署 #更生先鋒計劃 #鐵窗生涯 #剪草 #飛砂風中轉,96,96,,,,,,32 Comments,1685052331717483,/story.php?story_fbid=1685052331717483&id=1539066899649361
政府新聞網,,2015-09-14 22:52:37,CY 重申他本人和特區政府會繼續奉行司法獨立，不干涉司法運作。 新聞速遞：http://j.mp/1FJGgTT #行政長官 #梁振英 #行政 #立法 #司法 #三權,46,46,,,,,,28 Comments,1684738588415524,/story.php?story_fbid=1684738588415524&id=1539066899649361
政府新聞網,,2015-09-04 07:15:00,【特首嘉許公務員優質服務】  新聞速遞：http://j.mp/1VC87P2  公務員優質服務獎勵計劃：www.servicexcellence.gov.hk/tc/ #公務員 #服務市民 #行政長官 #梁振英,48,48,,,,,,10 Comments,1681366622086054,/story.php?story_fbid=1681366622086054&id=1539066899649361
政府新聞網,,2015-08-28 22:30:00,茂波局長話會將石牆樹納入通報機制，移除之前會同樹木辦同專家小組溝通，仲會推出預早識別倒塌風險嘅機制...... 新聞速遞：http://j.mp/1Ujnolu #石牆樹 #陳茂波 #安全 #樹木辦  發展局 Development Bureau,20,20,,,,,,11 Comments,1679614505594599,/story.php?story_fbid=1679614505594599&id=1539066899649361
政府新聞網,,2015-08-27 06:15:00,【可喜可賀】CY 今日邀請咗一班啱啱參加完「世界技能大賽」嘅後生仔去禮賓府茶敘。 「世界技能大賽」係技能界奧林匹克，兩年一次。今年香港代表隊成績理想，喺16 項賽事中勇奪七項優異獎章，梗係要賀吓啦～～ 特首網誌：http://j.mp/1MWLLWX #行政長官 #梁振英 #世界技能大賽  #禮賓府 香港青年技能大賽 WorldSkills Hong Kong Competition #職業訓練局 #建造業議會,100,100,,,,,,118 Comments,1679172918972091,/story.php?story_fbid=1679172918972091&id=1539066899649361
政府新聞網,,2015-08-22 18:30:00,【太陽能之旅】呢班後生仔約咗 SOPHIE V，10 月一齊去澳洲同各國好手較量。決戰在即，準備好未？掟個彎嚟睇吓先～～ 特寫：http://j.mp/1EMHNbp #創新科技 #IVE #太陽能車 IVE Sophie Team - Solar Powered Electric Vehicle,209,209,,,,,,33 Comments,1677541269135256,/story.php?story_fbid=1677541269135256&id=1539066899649361
政府新聞網,,2015-08-17 23:30:00,【梁振英：適度有為發展經濟】 新聞速遞：http://j.mp/1LhYYsQ #梁振英 #經濟 #積極不干預 #超級聯繫人,32,32,,,,,,64 Comments,1676233539266029,/story.php?story_fbid=1676233539266029&id=1539066899649361
政府新聞網,,2015-08-15 18:30:00,【風，是咁追的】打風先嚟飛？為咗專業，佢哋可以去到好盡～～ 特寫：http://j.mp/1THDSJ4 #天文台 #飛行服務隊 #飛機 #天氣 #颱風,87,87,,,,,,16 Comments,1674512589438124,/story.php?story_fbid=1674512589438124&id=1539066899649361
"政府新聞網,黃一恒道場",,2015-08-09 06:00:01,【咪當我老襯】針對電話騙案，曾 sir 話上個月偵破咗九宗案件，初步拘捕四個香港人。至於境外匪徒，警方正跟內地同其他境外執法部門互通情報，追尋電話來源、提款地等，誓從源頭打擊呢類罪案。 新聞速遞：http://j.mp/1Wadma1 警隊防騙信息平台：http://j.mp/1Skh5wU  #咪當我老襯 #警察 #騙徒 #電話騙案 #少年警訊大家包容下，中國經濟和股票都差，好多人無嘢撈，咁打下電話搵番多少洗用囉。大家收到電話，記得依指示過數，唔係啲中國人就無曬錢落黎香港掃貨，咁香港就會陸沉。而且佢地交足戲，永無怯場，抵佢地賺錢！ 閱讀原文：香港人要感謝中國電話戲劇演員 http://bit.ly/1DJJpHC,39,39,,,,,,20 Comments,1672560649633318,/story.php?story_fbid=1672560649633318&id=1539066899649361
政府新聞網,,2015-08-09 05:00:01,【清潔香港】一齊積極參與，發揮「香港是我家」精神～～ 新聞速遞：http://j.mp/1IuS1Ri 「全城清潔2015＠家是香港」：www.hkourhome.gov.hk #清潔香港 #全城清潔 #家是香港 #衞生 #東區 Home Affairs Bureau 民政事務局,37,37,,,,,,15 Comments,1672551166300933,/story.php?story_fbid=1672551166300933&id=1539066899649361
政府新聞網,,2015-08-03 22:45:00,【可大可小】咪以為畀蚊咬好小事，後果可以好嚴重㗎～～ 登革熱知多啲：http://www.chp.gov.hk/tc/view_content/38847.html #登革熱 #蚊叮 #防蚊 衞生署衞生防護中心,28,28,,,,,,10 Comments,1670932889796094,/story.php?story_fbid=1670932889796094&id=1539066899649361
政府新聞網,,2015-08-02 02:30:00,高醫生話，為咗提高檢測血鉛效率，正購買手提式檢驗儀器，亦會擴大醫院嘅抽血服務...... 新聞速遞：http://j.mp/1gAlUXw #食水水質 #食水含鉛 #驗血 #高永文,47,47,,,,,,13 Comments,1670402149849168,/story.php?story_fbid=1670402149849168&id=1539066899649361
政府新聞網,,2015-07-31 07:30:01,Greg So 去咗 RISE 創新大會，同好多創業家交流，又試咗好多勁創新嘅產品。政府都好努力將香港發展做環球創新同企業中心。有夢想又有能力嘅創業家，希望你哋未來衝出香港，發光發熱！ 新聞速遞：http://j.mp/1I6TOvU #創新科技 #WebSummit #RISE創新大會 #會展 #蘇錦樑　RISEConf,45,45,,,,,,24 Comments,1669906379898745,/story.php?story_fbid=1669906379898745&id=1539066899649361
政府新聞網,,2015-07-28 07:00:00,林鄭同幾個同事去咗視察石澳垃圾灣嘅清潔行動。佢話保持環境清潔、促進海洋生態健康發展不可以單靠政府，市民都要合作㗎！ 新聞速遞：http://j.mp/1ewslsR #林鄭月娥 #林鄭 #高永文 #陸恭蕙 #環保署 #食環署 #海岸清潔,66,66,,,,,,18 Comments,1669128439976539,/story.php?story_fbid=1669128439976539&id=1539066899649361
政府新聞網,,2015-07-25 03:00:00,【Pandas in Summer】旅發局再度為大家送上新一輪 3D 光雕匯演，今次主題充滿夏日氣氛，好多隻熊貓帶你四圍玩，好得意呀～～ 詳情：http://j.mp/1SGUafn #閃躍維港 #3D光雕匯演 #旅發局 #文化中心,73,73,,,,,,8 Comments,1668273673395349,/story.php?story_fbid=1668273673395349&id=1539066899649361
政府新聞網,,2015-07-23 01:00:00,【前途無限】零售業唔係齋講「埋嚟睇，埋嚟揀」咁簡單㗎～～ 零售業知多啲：http://www.retail.org.hk #零售業 #搵工 #發展事業 #Sales,38,38,,,,,,10 Comments,1667634716792578,/story.php?story_fbid=1667634716792578&id=1539066899649361
政府新聞網,,2015-07-22 00:45:01,【睇住呀！】今日好大雨，天文台山泥傾瀉警告仍然生效，大家要提高警覺～～ 天文台：www.hko.gov.hk/contentc.htm #山泥傾瀉 #斜坡 #天文台,48,48,,,,,,1 C,1667170183505698,/story.php?story_fbid=1667170183505698&id=1539066899649361
政府新聞網,,2015-07-21 06:15:01,【優先驗血範圍擴大】 新聞速遞：http://j.mp/1OuflAP #食水含鉛 #食水水質 #啟晴邨 #葵聯邨 #高永文 #水務署  衞生署衞生防護中心,29,29,,,,,,4 Comments,1666951603527556,/story.php?story_fbid=1666951603527556&id=1539066899649361
政府新聞網,,2015-07-14 07:30:00,【檢討報告提升醫管局服務】 新聞速遞：http://j.mp/1O3CE3F #高永文 #醫管局 #醫療,31,31,,,,,,5 Comments,1664905493732167,/story.php?story_fbid=1664905493732167&id=1539066899649361
政府新聞網,,2015-07-11 18:30:00,【乾淨啲好】人生如戲，有齊 4 條 A？下一站……廉署！ 特寫：http://j.mp/1HUiD1a #廉政公署 #廉政互動劇場,60,60,,,,,,6 Comments,1664066227149427,/story.php?story_fbid=1664066227149427&id=1539066899649361
政府新聞網,,2015-07-11 06:30:01,未來兩個月，林鄭會同各部門齊心協力做好全城清潔嘅工作～～ 新聞速遞：http://j.mp/1D7RHU3 #林鄭 #林鄭月娥 #家是香港 #全城清潔,71,71,,,,,,9 Comments,1664090593813657,/story.php?story_fbid=1664090593813657&id=1539066899649361
政府新聞網,,2015-07-11 05:30:00,【風險評估顯示居民無須過分憂慮】 新聞速遞：http://j.mp/1JaItso #啟晴邨 #食水 #驗血 #衞生署 #醫管局,37,37,,,,,,8 Comments,1664086810480702,/story.php?story_fbid=1664086810480702&id=1539066899649361
政府新聞網,,2015-07-10 03:30:00,【心中有數】二人世界有二人世界嘅好，屋企多一個或者幾個小朋友又有另一番樂趣，各位巴絲打點睇呢？ #家計會 #細路 #BB #家庭計劃,56,56,,,,,,19 Comments,1663796783843038,/story.php?story_fbid=1663796783843038&id=1539066899649361
政府新聞網,,2015-07-08 05:00:00,【小心處理涉粉末活動牌照申請】 新聞速遞：http://j.mp/1D0eBN2 #粉塵 #高永文 #立法會,37,37,,,,,,2 Comments,1663196593903057,/story.php?story_fbid=1663196593903057&id=1539066899649361
政府新聞網,,2015-07-04 21:05:58,穿梭不同的年代、跨越不同的文明、匯聚不同的展品，年年月月為這城市的博物館換上新裝，點亮文化，他們是 ...... 特寫：http://j.mp/1KC132r 「我要做館長」體驗之旅：http://bit.ly/1K5J1nG #展覽製作 #香港博物館 #香港博物館節2015 #我要做館長,49,49,,,,,,4 Comments,1662039287352121,/story.php?story_fbid=1662039287352121&id=1539066899649361
政府新聞網,,2015-07-03 22:15:00,張炳良局長重申港鐵作為高鐵項目管理人，有最大的責任和義務確保項目如期和合乎批核預算地進行。政府會仔細審核工程修訂費用。 新聞速遞：http://j.mp/1M0Bghp #高鐵 #運房局 #張炳良 #港鐵 #工程,36,36,,,,,,3 Comments,1661667737389276,/story.php?story_fbid=1661667737389276&id=1539066899649361
政府新聞網,,2015-07-03 03:30:00,"咪以為網上情緣 ""seem like fun"" ......  ""Women in Love"" 月底上映，萬勿錯過 ! #警方 #網上情緣騙案 #trailer #預告片",52,52,,,,,,C,1661204547435595,/story.php?story_fbid=1661204547435595&id=1539066899649361
政府新聞網,,2015-06-30 05:00:01,衞生防護中心公布今年首宗懷疑本地日本腦炎個案，提醒大家要注意環境衞生，做好防蚊措施！ 新聞速遞：http://j.mp/1IpNbXj #日本腦炎 #防蚊  衞生署衞生防護中心,21,21,,,,,,2 Comments,1660040080885375,/story.php?story_fbid=1660040080885375&id=1539066899649361
政府新聞網,,2015-06-20 18:30:00,花花世界，遠在天邊，近在眼前～～ 特寫：http://j.mp/1BuOl1V,104,104,,,,,,3 Comments,1656070607948989,/story.php?story_fbid=1656070607948989&id=1539066899649361
政府新聞網,,2015-06-18 04:00:00,【立會否決政改　特首深表失望】 新聞速遞：http://j.mp/1MNLpy6 #梁振英 #政改 #普選 #立法會,48,48,,,,,,15 Comments,1655756254647091,/story.php?story_fbid=1655756254647091&id=1539066899649361
政府新聞網,,2015-06-12 06:00:01,【快啲些牙】呢個專家建議，即管放心瘋傳～～ #MERS #中東呼吸綜合症 衞生署衞生防護中心,35,35,,,,,,1 C,1653597921529591,/story.php?story_fbid=1653597921529591&id=1539066899649361
政府新聞網,,2015-06-09 00:45:00,【特首促議員客觀思考政改議題】 新聞速遞：http://j.mp/1Gw19HF #梁振英 #政改 #普選 #一定要得,49,49,,,,,,8 Comments,1652675784955138,/story.php?story_fbid=1652675784955138&id=1539066899649361
政府新聞網,,2015-06-08 01:15:00,【咪做月光族】 碌卡淨係還 min pay ，卡數還到頸都長？聽 DoDo 姐講：買嘢要量力而為！ 金管局「智醒」頻道：www.youtube.com/user/HKMASmartTips #信用卡 #minpay #最低還款,43,43,,,,,,C,1652331888322861,/story.php?story_fbid=1652331888322861&id=1539066899649361
政府新聞網,,2015-05-31 21:00:00,【保持警覺】Dr Leung 繼續同大家 update 一下中東呼吸綜合症嘅情況...... 新聞速遞： 【中東呼吸症增三宗】http://j.mp/1FoMcBf 【加強首爾抵港人士監測機制】http://j.mp/1eLjW5r #中東呼吸綜合症 #MERS #韓國 衞生署衞生防護中心,33,33,,,,,,C,1650312275191489,/story.php?story_fbid=1650312275191489&id=1539066899649361
政府新聞網,,2015-05-30 21:30:00,【深圳會面】林鄭再次呼籲立法會議員，以香港嘅整體同長遠利益為依歸，通過政改方案！ 新聞速遞： http://j.mp/1LQxiZc http://j.mp/1EJGet4 #林鄭月娥 #林鄭 #政改 #普選 #一定要得,69,69,,,,,,6 Comments,1649877645234952,/story.php?story_fbid=1649877645234952&id=1539066899649361
政府新聞網,,2015-05-12 04:00:01,【歲月留聲】大嘥鬼 Big Waster 近期人氣急升，潮流興重播，不如等小編同大家重溫兩年前大嘥鬼嘅誕生～～ Old news is so exciting：http://j.mp/1JDYt81 惜食香港：www.foodwisehk.gov.hk/zh-hk/ #大嘥鬼 #惜物減廢,77,77,,,,,,2 Comments,1643354899220560,/story.php?story_fbid=1643354899220560&id=1539066899649361
政府新聞網,,2015-05-02 18:30:00,《基本法》頒布四分一世紀，保障市民嘅自由同權利，亦訂明香港實行嘅制度。小記呢次帶隊去歷史博物館，同大家一起穿越時間長廊。 特寫：http://j.mp/1EYErXS #基本法,85,85,,,,,,11 Comments,1641127292776654,/story.php?story_fbid=1641127292776654&id=1539066899649361
政府新聞網,,2015-04-29 04:15:01,【視像教材趣談基本法】 新聞速遞：http://j.mp/1Fx2Vq2 #教育局 #基本法,65,65,,,,,,4 Comments,1639904969565553,/story.php?story_fbid=1639904969565553&id=1539066899649361
政府新聞網,,2015-04-26 08:45:01,【有需要落區接觸市民介紹方案】 新聞速遞：http://j.mp/1Qwwlc4 #梁振英 #政改 #普選 #一定要得,56,56,,,,,,18 Comments,1638917792997604,/story.php?story_fbid=1638917792997604&id=1539066899649361
政府新聞網,,2015-04-21 22:00:01,【午間新聞】特首籲議員支持政改 新聞速遞：http://j.mp/1IFO23n #梁振英 #政改 #普選 #一定要得,59,59,,,,,,5 Comments,1637355393153844,/story.php?story_fbid=1637355393153844&id=1539066899649361
政府新聞網,,2015-04-20 07:00:00,【投奔初夏】Dr Leung 話天氣開始熱，又嚟到登革熱活躍嘅季節喇，無論喺香港定外遊，記得注意防蚊呀！ 新聞速遞：http://j.mp/1F6hm49 #登革熱 衞生署衞生防護中心,30,30,,,,,,1 C,1636741539881896,/story.php?story_fbid=1636741539881896&id=1539066899649361
政府新聞網,,2015-04-17 06:30:00,回憶總是美好的，過去了的不能重來，能帶件紀念品回家，也是一樁美事。 新聞速遞：http://j.mp/1b9JrvJ #博物館 #museum,53,53,,,,,,C,1635492200006830,/story.php?story_fbid=1635492200006830&id=1539066899649361
政府新聞網,,2015-04-12 03:30:00,【低碳善舉】揸單車參加百萬行，既健康又做善事，高醫生都嚟打氣～～ 新聞速遞：http://j.mp/1IE8KDP #單車百萬行 #博愛醫院,68,68,,,,,,1 C,1633628236859893,/story.php?story_fbid=1633628236859893&id=1539066899649361
政府新聞網,,2015-04-01 19:00:01,《基本法》已經陪伴咗我哋四分之一個世紀，大家對佢認識有幾多? 《基本法》：http://j.mp/1B19ZYx #基本法,72,72,,,,,,10 Comments,1629825237240193,/story.php?story_fbid=1629825237240193&id=1539066899649361
政府新聞網,,2015-04-01 00:15:00,【商戶篇】今日全面推行膠袋收費計劃喇！小記連日走訪咗幾間商戶，睇睇佢哋準備成點…… 新聞速遞：http://j.mp/1MzbbKR #膠袋收費 #環保 大嘥鬼 Big Waster,33,33,,,,,,C,1629793493910034,/story.php?story_fbid=1629793493910034&id=1539066899649361
政府新聞網,,2015-03-25 23:45:01,【旅遊業對經濟貢獻不容忽視】 新聞速遞：http://j.mp/1Gq6bDb #梁振英 #旅遊業,69,69,,,,,,9 Comments,1627705550785495,/story.php?story_fbid=1627705550785495&id=1539066899649361
政府新聞網,,2015-03-23 23:05:00,【電視辯論作用不大】 新聞速遞：http://j.mp/1N3rJY5 #梁振英 #行政會議 #政改 #普選,47,47,,,,,,7 Comments,1627089554180428,/story.php?story_fbid=1627089554180428&id=1539066899649361
政府新聞網,,2015-03-23 04:15:00,【利用優勢  創造時勢】知識產權貿易是當今環球企業大勢所趨，香港要好好把握，爭取最大成績～～ 新聞速遞：http://j.mp/1G4i1mr 知多啲：http://j.mp/1GKdGTD #知識產權 #蘇錦樑,27,27,,,,,,C,1626842744205109,/story.php?story_fbid=1626842744205109&id=1539066899649361
政府新聞網,,2015-03-22 22:20:00,【獎學基金】有志者，事竟成。只要有心求學，總有人為你打氣，給你支持！ 新聞速遞：http://j.mp/1xSDurt #尤德獎學金,79,79,,,,,,C,1626788424210541,/story.php?story_fbid=1626788424210541&id=1539066899649361
政府新聞網,,2015-03-21 18:29:08,【非常假期】十日馬爾代夫之旅，食得唔招積，住得唔出色，無滑浪、無水療、無購物，點解團友仲話係珍貴經驗呢？ 特寫：http://j.mp/1OdX8J0 #假期 #旅行 #holiday #travel M21媒體空間,59,59,,,,,,1 C,1626336204255763,/story.php?story_fbid=1626336204255763&id=1539066899649361
,,2015-01-25 03:48:06,,,,,,,,,,1605987382957312,/ufi/reaction/profile/browser/?ft_ent_identifier=1605986722957378&refid=17&_ft_=top_level_post_id.1605987382957312%3Atl_objid.1605987382957312%3Apage_id.1539066899649361%3Aphoto_attachments_list.%5B1605986832957367%2C1605986826290701%2C1605986799624037%2C1605986986290685%5D%3Aphoto_id.1605986832957367%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%221539066899649361%22%3A%7B%22page_id%22%3A1539066899649361%2C%22actor_id%22%3A1539066899649361%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1422186486%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B1605988512957199%2C1605986722957378%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1605988512957199%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1605986722957378%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.1539066899649361%3A306061129499414%3A43%3A1420099200%3A1451635199%3A-742392500704474845&__tn__=%2AW-R#footer_action_list
政府新聞網,,2015-03-07 00:45:00,政改第二輪諮詢今日完結，收到超過十萬份意見書，林鄭希望喺下個月公布諮詢結果，留意住喇。 新聞速遞：http://j.mp/1zYIMlg #政改 #普選 #林鄭,56,56,,,,,,5 Comments,1620565918166125,/story.php?story_fbid=1620565918166125&id=1539066899649361
政府新聞網,,2015-03-02 03:45:00,政府係咪真係咁有錢？,47,47,,,,,,5 Comments,1618863901669660,/story.php?story_fbid=1618863901669660&id=1539066899649361
政府新聞網,,2015-02-25 03:00:00,短期措施支援受佔領行動影響行業 新聞速遞：http://j.mp/1wc8kKR #財政預算案 #曾俊華 #財爺 #hkbudget #旅發局 #酒店,32,32,,,,,,3 Comments,1617061851849865,/story.php?story_fbid=1617061851849865&id=1539066899649361
政府新聞網,,2015-02-24 22:30:00,財爺話香港要把握國家「一帶一路」新策略嘅機遇，仲會研究加入亞洲基礎投資銀行嘅可行性。 新聞速遞：http://j.mp/1LBZUDE #財政預算案 #曾俊華 #財爺 #hkbudget,30,30,,,,,,C,1617017228520994,/story.php?story_fbid=1617017228520994&id=1539066899649361
"政府新聞網,Visit HK Museums 優遊香港博物館",,2015-02-14 17:30:00,唔通我眼花，敦煌壁畫識郁嘅？！ 特寫：http://j.mp/19hrdqX敦煌文化今日得以光復，全賴一眾研究人員從40年代起，日以繼夜去臨摹﹑記錄同拯救呢啲喺沙漠中飽受風霜嘅敦煌文化遺產，但原來當時嘅敦煌仲未有電力提供，洞窟入面又咁黑，究竟研究人員係點樣記錄洞窟裏面嘅文物呢？  快啲欣賞我哋為您準備嘅展覽精華，喺片入面搵出答案啦！  敦煌 ― 說不完的故事  展期：即日至2015年3月16日...,76,76,,,,,,2 Comments,1613065575582826,/story.php?story_fbid=1613065575582826&id=1539066899649361
,,2015-01-15 01:10:42,,,,,,,,,,1602379626651421,/ufi/reaction/profile/browser/?ft_ent_identifier=1602378293318221&refid=17&_ft_=top_level_post_id.1602379626651421%3Atl_objid.1602379626651421%3Apage_id.1539066899649361%3Aphoto_attachments_list.%5B1602379529984764%2C1602379519984765%2C1602379523318098%2C1602379583318092%5D%3Aphoto_id.1602379529984764%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%221539066899649361%22%3A%7B%22page_id%22%3A1539066899649361%2C%22actor_id%22%3A1539066899649361%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1421313042%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B1602379736651410%2C1602378293318221%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1602379736651410%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1602378293318221%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.1539066899649361%3A306061129499414%3A43%3A1420099200%3A1451635199%3A-1714629172044544345&__tn__=%2AW-R#footer_action_list
政府新聞網,,2015-02-04 05:45:00,流感高峰期，衞生署已經加強監察，有請 Dr Leung ～～ 新聞速遞：http://j.mp/1uXds55,33,33,,,,,,C,1609348709287846,/story.php?story_fbid=1609348709287846&id=1539066899649361
政府新聞網,,2015-02-03 03:15:00,【新鮮出爐】Anthony 喺青協 M21媒體空間 首播兩條關於房屋嘅短片......,22,22,,,,,,C,1608940829328634,/story.php?story_fbid=1608940829328634&id=1539066899649361
政府新聞網,,2015-02-02 03:30:00,[成立創新及科技局不應再拖]   新聞速遞：http://j.mp/1voJtZx #梁振英 #創新及科技局,60,60,,,,,,6 Comments,1608620029360714,/story.php?story_fbid=1608620029360714&id=1539066899649361
政府新聞網,,2015-01-22 06:45:01,[繼續爭取泛民支持政改] 新聞速遞：http://j.mp/1JcPoUe #林鄭月娥 #政改,54,54,,,,,,12 Comments,1605162836373100,/story.php?story_fbid=1605162836373100&id=1539066899649361
政府新聞網,,2015-01-14 06:45:00,[新公屋售予綠表戶 有助流轉] 新聞速遞：http://j.mp/1DYJjaT #施政報告 #梁振英 #房屋 #樓市,11,11,,,,,,3 Comments,1602163006673083,/story.php?story_fbid=1602163006673083&id=1539066899649361
政府新聞網,,2015-01-14 00:00:00,政府有決心、有信心、有能力逐步扭轉巴打冇雞脾食嘅問題。 #施政報告 #梁振英 #房屋 #綠表 #買樓 #雞脾 #市建局 #居屋  #私樓,13,13,,,,,,1 C,1602072603348790,/story.php?story_fbid=1602072603348790&id=1539066899649361
政府新聞網,,2015-01-12 06:45:00,[袁國強：法治為普選基石] 新聞速遞：http://j.mp/1yZj2u9 #袁國強 #法治 #普選,8,8,,,,,,1 C,1601573416732042,/story.php?story_fbid=1601573416732042&id=1539066899649361
,,2015-01-08 00:23:41,,,,,,,,,,1600014360221281,/ufi/reaction/profile/browser/?ft_ent_identifier=1600014073554643&refid=17&_ft_=top_level_post_id.1600014360221281%3Atl_objid.1600014360221281%3Apage_id.1539066899649361%3Aphoto_attachments_list.%5B1600014083554642%2C1600014266887957%2C1600014256887958%2C1600014290221288%5D%3Aphoto_id.1600014083554642%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%221539066899649361%22%3A%7B%22page_id%22%3A1539066899649361%2C%22actor_id%22%3A1539066899649361%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1420705421%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B1600015990221118%2C1600014073554643%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1600015990221118%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A1539066899649361%2C%22page_id%22%3A1539066899649361%2C%22post_id%22%3A1600014073554643%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.1539066899649361%3A306061129499414%3A43%3A1420099200%3A1451635199%3A-2492239673221310047&__tn__=%2AW-R#footer_action_list
政府新聞網,,2015-01-03 17:32:12,一日之計在於晨，一年之計在於春，一生之計在今期特寫有介紹～～ 特寫：http://j.mp/1vJSaXP,12,12,,,,,,C,1598636137025770,/story.php?story_fbid=1598636137025770&id=1539066899649361
政府新聞網,,2015-01-01 05:00:01,唔講唔知，原來舞獅古時又叫「太平樂」，用來祈求風調雨順、合境平安。,10,10,,,,,,C,1597685347120849,/story.php?story_fbid=1597685347120849&id=1539066899649361
政府新聞網,,2014-12-31 19:15:00,煙花綻放時，2015撲面而來,29,29,,,,,,2 Comments,1597506390472078,/story.php?story_fbid=1597506390472078&id=1539066899649361
政府新聞網,,2014-12-31 03:30:01,如果喺告士打道發現死雀，你會點做？ A. 做個好市民，掉佢落垃圾桶 B. 打1823通知漁護署 C. 影低佢，擺上FB D. 當睇唔到,10,10,,,,,,3 Comments,1597175470505170,/story.php?story_fbid=1597175470505170&id=1539066899649361
政府新聞網,,2014-12-30 05:00:00,識倒數，一定去沙田 !  除夕倒數嘉年華詳情：   ,6,6,,,,,,C,1596707183885332,/govnews.hk/photos/a.1574686956087355/1596707183885332
政府新聞網,,2014-12-29 03:15:04,～～  新聞速遞： 諮詢文件：,3,3,,,,,,1 C,1596312100591507,/govnews.hk/photos/a.1574686956087355/1596312100591507
政府新聞網,,2014-12-28 04:00:01,小編返港大上堂，喺邊個出口出先至啱呢吓?  去片～～,7,7,,,,,,C,1595875927301791,/story.php?story_fbid=1595875927301791&id=1539066899649361
